example_id                                  | status | run_time        |
------------------------------------------- | ------ | --------------- |
./spec/unix/absolute_spec.rb[1:1]           | passed | 0.00003 seconds |
./spec/unix/absolute_spec.rb[1:2]           | passed | 0.00003 seconds |
./spec/unix/absolute_spec.rb[1:3]           | passed | 0.00004 seconds |
./spec/unix/absolute_spec.rb[1:4]           | passed | 0.00003 seconds |
./spec/unix/ascend_spec.rb[1:1]             | passed | 0.00003 seconds |
./spec/unix/ascend_spec.rb[1:2]             | passed | 0.00005 seconds |
./spec/unix/ascend_spec.rb[1:3]             | passed | 0.00003 seconds |
./spec/unix/ascend_spec.rb[1:4]             | passed | 0.00006 seconds |
./spec/unix/children_spec.rb[1:1]           | passed | 0.00006 seconds |
./spec/unix/children_spec.rb[1:2]           | passed | 0.00018 seconds |
./spec/unix/children_spec.rb[1:3:1]         | failed | 0.0016 seconds  |
./spec/unix/children_spec.rb[1:4:1]         | passed | 0.00169 seconds |
./spec/unix/cleanpath_spec.rb[1:1]          | passed | 0.00006 seconds |
./spec/unix/cleanpath_spec.rb[1:2]          | passed | 0.00005 seconds |
./spec/unix/cleanpath_spec.rb[1:3]          | passed | 0.00002 seconds |
./spec/unix/convenience_spec.rb[1:1:1]      | passed | 0.00003 seconds |
./spec/unix/convenience_spec.rb[1:1:2]      | passed | 0.00003 seconds |
./spec/unix/convenience_spec.rb[1:2:1]      | passed | 0.00003 seconds |
./spec/unix/convenience_spec.rb[1:2:2]      | passed | 0.00005 seconds |
./spec/unix/convenience_spec.rb[1:2:3]      | passed | 0.0001 seconds  |
./spec/unix/convenience_spec.rb[1:3:1]      | passed | 0.00003 seconds |
./spec/unix/convenience_spec.rb[1:3:2]      | passed | 0.00003 seconds |
./spec/unix/convenience_spec.rb[1:3:3]      | passed | 0.00003 seconds |
./spec/unix/descend_spec.rb[1:1]            | passed | 0.00003 seconds |
./spec/unix/descend_spec.rb[1:2]            | passed | 0.00004 seconds |
./spec/unix/descend_spec.rb[1:3]            | passed | 0.00004 seconds |
./spec/unix/descend_spec.rb[1:4]            | passed | 0.00006 seconds |
./spec/unix/dirname_spec.rb[1:1]            | passed | 0.0001 seconds  |
./spec/unix/dirname_spec.rb[1:2]            | passed | 0.00005 seconds |
./spec/unix/dirname_spec.rb[1:3]            | passed | 0.00003 seconds |
./spec/unix/dirname_spec.rb[1:4:1]          | passed | 0.00003 seconds |
./spec/unix/dirname_spec.rb[1:4:2]          | passed | 0.00003 seconds |
./spec/unix/dirname_spec.rb[1:4:3]          | passed | 0.00003 seconds |
./spec/unix/dirname_spec.rb[1:4:4]          | passed | 0.00006 seconds |
./spec/unix/dirname_spec.rb[1:4:5]          | passed | 0.00003 seconds |
./spec/unix/dirname_spec.rb[1:4:6]          | passed | 0.00004 seconds |
./spec/unix/each_spec.rb[1:1]               | passed | 0.00003 seconds |
./spec/unix/facade_spec.rb[1:1:1]           | passed | 0.00003 seconds |
./spec/unix/facade_spec.rb[1:1:2]           | passed | 0.00003 seconds |
./spec/unix/facade_spec.rb[1:1:3]           | passed | 0.00003 seconds |
./spec/unix/facade_spec.rb[1:1:4]           | passed | 0.00003 seconds |
./spec/unix/facade_spec.rb[1:2:1]           | passed | 0.00013 seconds |
./spec/unix/facade_spec.rb[1:3:1]           | passed | 0.00007 seconds |
./spec/unix/facade_spec.rb[1:4:1]           | passed | 0.00004 seconds |
./spec/unix/facade_spec.rb[1:5:1]           | passed | 0.00003 seconds |
./spec/unix/facade_spec.rb[1:5:2]           | passed | 0.00058 seconds |
./spec/unix/parent_spec.rb[1:1]             | passed | 0.00003 seconds |
./spec/unix/parent_spec.rb[1:2]             | passed | 0.00005 seconds |
./spec/unix/parent_spec.rb[1:3]             | passed | 0.00004 seconds |
./spec/unix/parent_spec.rb[1:4]             | passed | 0.00002 seconds |
./spec/unix/plus_spec.rb[1:1]               | passed | 0.00002 seconds |
./spec/unix/plus_spec.rb[1:2]               | passed | 0.00004 seconds |
./spec/unix/plus_spec.rb[1:3]               | passed | 0.00003 seconds |
./spec/unix/plus_spec.rb[1:4]               | passed | 0.00002 seconds |
./spec/unix/plus_spec.rb[1:5]               | passed | 0.00006 seconds |
./spec/unix/plus_spec.rb[1:6]               | passed | 0.00005 seconds |
./spec/unix/plus_spec.rb[1:7]               | passed | 0.00005 seconds |
./spec/unix/plus_spec.rb[1:8]               | passed | 0.00003 seconds |
./spec/unix/pstrip_bang_spec.rb[1:1]        | passed | 0.00002 seconds |
./spec/unix/pstrip_bang_spec.rb[1:2]        | passed | 0.00002 seconds |
./spec/unix/pstrip_bang_spec.rb[1:3]        | passed | 0.00003 seconds |
./spec/unix/pstrip_spec.rb[1:1]             | passed | 0.00003 seconds |
./spec/unix/pstrip_spec.rb[1:2]             | passed | 0.00004 seconds |
./spec/unix/pstrip_spec.rb[1:3]             | passed | 0.00003 seconds |
./spec/unix/realpath_spec.rb[1:1]           | passed | 0.00004 seconds |
./spec/unix/realpath_spec.rb[1:2]           | passed | 0.0001 seconds  |
./spec/unix/realpath_spec.rb[1:3]           | passed | 0.00107 seconds |
./spec/unix/realpath_spec.rb[1:4]           | passed | 0.00047 seconds |
./spec/unix/realpath_spec.rb[1:5]           | passed | 0.00072 seconds |
./spec/unix/realpath_spec.rb[1:6]           | passed | 0.00062 seconds |
./spec/unix/relative_path_from_spec.rb[1:1] | passed | 0.00005 seconds |
./spec/unix/relative_path_from_spec.rb[1:2] | passed | 0.00006 seconds |
./spec/unix/relative_path_from_spec.rb[1:3] | passed | 0.00005 seconds |
./spec/unix/relative_path_from_spec.rb[1:4] | passed | 0.00005 seconds |
./spec/unix/relative_path_from_spec.rb[1:5] | passed | 0.0001 seconds  |
./spec/unix/relative_path_from_spec.rb[1:6] | passed | 0.00009 seconds |
./spec/unix/relative_path_from_spec.rb[1:7] | passed | 0.00004 seconds |
./spec/unix/relative_path_from_spec.rb[1:8] | passed | 0.00007 seconds |
./spec/unix/relative_spec.rb[1:1]           | passed | 0.00066 seconds |
./spec/unix/relative_spec.rb[1:2]           | passed | 0.00003 seconds |
./spec/unix/relative_spec.rb[1:3]           | passed | 0.00044 seconds |
./spec/unix/relative_spec.rb[1:4]           | passed | 0.00047 seconds |
./spec/unix/root_predicate_spec.rb[1:1]     | passed | 0.00002 seconds |
./spec/unix/root_predicate_spec.rb[1:2]     | passed | 0.00002 seconds |
